"Tick","AdoptionPercentage","TypeID"
1.0,0.029688273132112815,SmartGridTechnologyAdoption
49.0,0.029688273132112815,SmartGridTechnologyAdoption
97.0,0.029688273132112815,SmartGridTechnologyAdoption
145.0,0.029688273132112815,SmartGridTechnologyAdoption
193.0,0.029688273132112815,SmartGridTechnologyAdoption
241.0,0.029688273132112815,SmartGridTechnologyAdoption
289.0,0.029688273132112815,SmartGridTechnologyAdoption
337.0,0.029688273132112815,SmartGridTechnologyAdoption
385.0,0.029688273132112815,SmartGridTechnologyAdoption
433.0,0.029688273132112815,SmartGridTechnologyAdoption
481.0,0.029688273132112815,SmartGridTechnologyAdoption
529.0,0.029688273132112815,SmartGridTechnologyAdoption
577.0,0.029688273132112815,SmartGridTechnologyAdoption
625.0,0.029688273132112815,SmartGridTechnologyAdoption
673.0,0.029688273132112815,SmartGridTechnologyAdoption
721.0,0.029688273132112815,SmartGridTechnologyAdoption
769.0,0.029688273132112815,SmartGridTechnologyAdoption
817.0,0.029688273132112815,SmartGridTechnologyAdoption
865.0,0.029688273132112815,SmartGridTechnologyAdoption
913.0,0.029688273132112815,SmartGridTechnologyAdoption
961.0,0.029688273132112815,SmartGridTechnologyAdoption
1009.0,0.029688273132112815,SmartGridTechnologyAdoption
1057.0,0.032162295893122216,SmartGridTechnologyAdoption
1105.0,0.034636318654131616,SmartGridTechnologyAdoption
1153.0,0.034636318654131616,SmartGridTechnologyAdoption
1201.0,0.034636318654131616,SmartGridTechnologyAdoption
1249.0,0.034636318654131616,SmartGridTechnologyAdoption
